I
1200 Version - X-Plane earth_nav.dat subset
# Extracted for LJMB from X-Plane 12 by bin/extract_xplane_airport_cache.py
 3  45.901208333   15.520477778      534    10825    40      5.000  COK ENRT LJ CERKLJE VOR/DME
 3  46.955311111   15.449444444     1094    11620   130      5.000  GRZ ENRT LO GRAZ VOR/DME
 3  45.895558333   16.306697222      420    11370   130      4.000  ZAG ENRT LD ZAGREB VOR/DME
 2  46.371527778   15.793305556        0      334    15      0.000   MR ENRT LJ MARIBOR NDB
 4  46.491583333   15.674722222      856    11010    18 115886.202  MAR LJMB LJ 32 ILS-cat-I
 6  46.472027778   15.691555556      856    11010    18 300326.202  MAR LJMB LJ 32 GS
12  46.471916667   15.691555556      877    11010    25      0.000  MAR LJMB LJ OREHOVA VAS DME-ILS
14  46.489302361   15.676946944      856    68361  24.0    326.201 R32-Y LJMB LJ 32 LPV
16  46.470569444   15.695162500      856    68361  49.0 300326.201 R32-Y LJMB LJ 32 E32A
 2  46.462666667   15.702777778        0      355    15      0.000   MI LJMB LJ OREHOVA VAS (MARIBOR) NDB
 8  46.462611111   15.702888889        0        0     0    326.202  MAR LJMB LJ 32 MM
 7  46.427611111   15.736500000        0        0     0    326.202  MAR LJMB LJ 32 OM
99
