I
1200 Version - X-Plane earth_fix.dat subset
# Extracted for LJMB from X-Plane 12 by bin/extract_xplane_airport_cache.py
 46.683488889   16.422722222  DIMLO ENRT LJ 5920067 DIMLO
 46.708769444   15.652372222  GOLVA ENRT LO 5920067 GOLVA
 46.706736111   15.808050000  MUREG ENRT LO 5920087 MUREG
 46.309675000   15.976166667  PETOV ENRT LJ 5920067 PETOV
 46.291588889   15.336316667  VALLU ENRT LJ 5906499 VALLU
 46.346716667   15.815236111   CF32 LJMB LJ 4604745 MAR141010
 46.586777778   15.789166667  CUJUF LJMB LJ 4464727 CUJUF
 46.543341667   16.138200000  D073S LJMB LJ 4530249 MAR073019
 46.423822222   15.897827778  D101H LJMB LJ 4530249 MI101008
 46.489230556   15.677008333  D141A LJMB LJ 4595785 MAR141001
 46.318444444   15.844969444  D141K LJMB LJ 4605001 MR141004   (MAR 11 DME)
 46.331988889   15.565800000  D211J LJMB LJ 4530249 MI211010
 46.518208333   15.648602778  D321C LJMB LJ 4464713 MAR321003
 46.620091667   15.724825000  D344O LJMB LJ 4530249 MR344015
 46.568986111   15.747955556  D346L LJMB LJ 4595785 MR346012
 46.595200000   15.692700000  D355G LJMB LJ 4464713 MAR355007
 46.554766667   15.797941667  D356K LJMB LJ 4595785 MR356011
 46.489150000   15.677094444  DER32 LJMB LJ 4464713 DER32
 46.441722222   15.884916667  ERROW LJMB LJ 5917015 ERROW
 46.374402778   15.788452778   FF32 LJMB LJ 4604233 MAR141008
 46.375091667   15.789827778   FQ32 LJMB LJ 4604233 MR321001
 46.298833333   15.784250000  HARXA LJMB LJ 4595799 HARXA
 46.375166667   15.949111111  MB111 LJMB LJ 4595799 MB111
 46.343277778   15.818527778  MB141 LJMB LJ 4464727 MB141
 46.283277778   15.680055556  MB143 LJMB LJ 4464727 MB143
 46.358333333   15.491361111  MB144 LJMB LJ 4530263 MB144
 46.400472222   15.590416667  MB145 LJMB LJ 4530263 MB145
 46.279611111   15.712027778  MB311 LJMB LJ 4595799 MB311
 46.355611111   15.664416667  MB323 LJMB LJ 4464727 MB323
 46.376972222   15.785944444  MB410 LJMB LJ 4604247 MB410
 46.496861111   15.669638889  MB411 LJMB LJ 4595799 MB411
 46.474861111   15.817305556  MB412 LJMB LJ 4595799 MB412
 46.323555556   15.837583333  MIHIQ LJMB LJ 4607063 MIHIQ
 46.356750000   15.909250000  UXJET LJMB LJ 4595799 UXJET
 46.316222222   15.676555556  VAJAH LJMB LJ 5917015 VAJAH
 46.431458333   15.858508333  ZAG37 LJMB LJ 4464713 ZAG326037
 46.482852778   15.947291667  ZAG38 LJMB LJ 4530249 ZAG332038
99
