I
1200 Version - X-Plane earth_fix.dat subset
# Extracted for LOWG from X-Plane 12 by bin/extract_xplane_airport_cache.py
 46.762502778   14.967572222  ABIRI ENRT LO 5916247 ABIRI
 46.708769444   15.652372222  GOLVA ENRT LO 5920067 GOLVA
 46.997880556   16.224763889  GOTAR ENRT LO 5916247 GOTAR
 47.363688889   15.026963889  LEOBE ENRT LO 5916247 LEOBE
 47.301711111   15.091650000  MILGO ENRT LO 4474455 MILGO
 46.706736111   15.808050000  MUREG ENRT LO 5920087 MUREG
 46.941538889   15.577913889  PIBIP ENRT LO 5916247 PIBIP
 46.646858333   15.209175000  RADLY ENRT LO 5920067 RADLY
 47.213622222   15.799366667  ROPAG ENRT LO 4474455 ROPAG
 47.465277778   15.732500000  RUPET ENRT LO 5916247 RUPET
 46.920966667   15.459186111  21VOR LOWG LO 4608073 GRZ164002
 46.919938889   15.459169444  37LOC LOWG LO 4608073 OEG164005
 46.912297222   15.461275000  40THR LOWG LO 4608073 RW35164004
 47.035438889   15.426661111  49VOR LOWG LO 4608073 GRZ344005
 47.064872222   15.418275000  67VOR LOWG LO 4608073 GRZ344007
 47.239819444   15.368233333  CD16C LOWG LO 4607049 GRZ344017
 46.824972222   15.485180556  CI34C LOWG LO 4604745 OEG164011
 46.855572222   15.702244444  D060L LOWG LO 4595785 GBG240004   (GRZ 12 DME)
 46.789455556   15.612205556  D141L LOWG LO 4595785 GRZ141012
 46.768625000   15.553711111  D154L LOWG LO 4595785 GRZ154012
 46.755425000   15.454519444  D174L LOWG LO 4595785 GRZ174012
 46.761311111   15.379063889  D189L LOWG LO 4595785 GRZ189012
 46.804272222   15.258433333  D216L LOWG LO 4595785 GRZ216012
 46.829927778   15.134116667  D235O LOWG LO 4595785 GRZ235015
 47.146627778   15.394930556  FD16C LOWG LO 4604233 GRZ344012
 46.855550000   15.477708333  FD34C LOWG LO 4604233 GRZ164006
 46.857719444   15.476222222  FF34C LOWG LO 4604233 OEG164009
 47.004369444   15.435502778  MD16C LOWG LO 4607305 GRZ344003
 46.963486111   15.447122222  MD34C LOWG LO 4607305 GRZ164001
 46.964119444   15.447038889  ML34C LOWG LO 4607305 OEG164003
 47.313888889   15.350180556  RONOT LOWG LO 4606787 RONOT
 46.819661111   15.486661111  VAGIL LOWG LO 4606787 VAGIL
 46.951111111   15.379444444  VP014 LOWG LO 2105430 SENDER DOBL
 46.969444444   15.491388889  VP015 LOWG LO 2105430 KALSDORF
 47.000277778   15.407500000  VP016 LOWG LO 2105430 AUTOBAHN-WEST
 47.016666667   15.485833333  VP019 LOWG LO 2105430 AUTOBAHN-OST
 47.061111111   15.594166667  VP022 LOWG LO 2105430 LASSNITZHAHE
 47.104166667   15.713888889  VP026 LOWG LO 2105430 GLEISDORF
 47.134444444   15.285000000  VP032 LOWG LO 2105430 GRAZ-NORD
 47.088925000   15.537333333  WG501 LOWG LO 5906519 WG501
 46.953322222   15.709883333  WG503 LOWG LO 4530263 WG503
 46.829933333   15.135027778  WG508 LOWG LO 4530263 WG508
 47.118125000   15.565019444  WG602 LOWG LO 4464727 WG602
 47.012866667   15.553175000  WG603 LOWG LO 4464727 WG603
 46.860475000   15.586886111  WG604 LOWG LO 4464727 WG604
 46.870675000   15.375811111  WG607 LOWG LO 4464727 WG607
 46.879536111   15.258947222  WG608 LOWG LO 4464727 WG608
 46.976891667   15.323422222  WG609 LOWG LO 4464727 WG609
 47.210255556   15.379027778  WG814 LOWG LO 4608855 WG814
 47.168797222   15.390536111  WG815 LOWG LO 4608855 WG815
 47.132522222   15.400588889  WG816 LOWG LO 4608855 WG816
 47.096241667   15.410616667  WG817 LOWG LO 4604247 WG817
 47.120794444   15.279202778  WG820 LOWG LO 4530263 WG820
 47.298308333   15.229850000  WG821 LOWG LO 4606295 WG821
 47.329350000   15.470586111  WG822 LOWG LO 5917015 WG822
 46.777158333   15.382302778  WG832 LOWG LO 5917015 WG832
 46.806030556   15.606383333  WG833 LOWG LO 5917015 WG833
 46.885169444   15.468719444  WG835 LOWG LO 4604247 WG835
 47.010127778   15.434380556  WG836 LOWG LO 4595799 WG836
 46.910755556   15.337166667  XIBAR LOWG LO 5906519 XIBAR
99
