I
1200 Version - X-Plane earth_nav.dat subset
# Extracted for LOWG from X-Plane 12 by bin/extract_xplane_airport_cache.py
12  46.955425000   15.449413889     1094    11620   130      0.000  GRZ ENRT LO GRAZ VOR/DME
 2  46.886988889   15.800319444        0      426    50      0.000  GBG ENRT LO GLEICHENBERG NDB
 4  47.006547222   15.435366667     1108    11090    18 124189.368  OEG LOWG LO 34C ILS-cat-III
 6  46.980183333   15.440575000     1108    11090    18 300349.368  OEG LOWG LO 34C GS
12  46.980202778   15.440452778     1108    11090    25      0.000  OEG LOWG LO GRAZ DME-ILS
14  46.977786111   15.443280556     1117    92411   0.0    169.363 R16C LOWG LO 16C LPV
16  47.002005556   15.436613889     1117    92411  50.0 350169.363 R16C LOWG LO 16C E16A
14  47.004304583   15.435985139     1089    72310   0.0    349.374 R34C LOWG LO 34C LPV
16  46.977786111   15.443280556     1089    72310  53.0 310349.374 R34C LOWG LO 34C E34A
99
